/home/kinouchi/databases/laboroTV_wav/wav
v001_train_CNvAyeEh.wav	63360
v001_train_m4bCNZkw.wav	194880
v001_train_IkzbpaoT.wav	18080
v001_train_We1G0NbX.wav	33120
v001_train_Svoo27Gw.wav	164160
v001_train_3oHlGefR.wav	40800
v001_train_q0aqOVQX.wav	42880
v001_train_mmw7CaYt.wav	67200
v001_train_8Dy9lN9n.wav	84320
v001_train_tdHo87Bo.wav	38880
v001_train_vuW2cYek.wav	105760
v001_train_3oyL9m36.wav	26560
v001_train_Ef3BCiRT.wav	180000
v001_train_7IpVKESe.wav	19200
v001_train_YgVCvwxY.wav	25600
v001_train_3zy3spMQ.wav	73760
v001_train_gIfVeOGd.wav	78560
v001_train_OgRYbTOC.wav	33440
v001_train_7uzy5OuF.wav	275360
v001_train_DuD4bICY.wav	16480
v001_train_WUjvYqOW.wav	18240
v001_train_qq9jVGak.wav	41440
v001_train_3NnksfSd.wav	365760
v001_train_fdsoIOhN.wav	51360
v001_train_OZSHD6EN.wav	65920
v001_train_hyzYt0WE.wav	97920
v001_train_D0hdSmqL.wav	65280
v001_train_L5DNRelP.wav	23680
v001_train_m6vQz4PB.wav	94880
v001_train_UPtAbHwb.wav	109600
v001_train_OE2UGIPI.wav	174720
v001_train_e9XR5TUT.wav	76160
v001_train_dgVRPuqs.wav	31040
v001_train_fwmBIzi0.wav	34560
v001_train_xbPQHajh.wav	26080
v001_train_8vZpfn9o.wav	297600
v001_train_o34i3JTK.wav	20800
v001_train_BkU78DkS.wav	160640
v001_train_4hEhPJq0.wav	56320
v001_train_FCYOTWFt.wav	35200
v001_train_u77qecI7.wav	50880
v001_train_gTcDip8e.wav	87040
v001_train_cWd5cAGv.wav	25280
v001_train_s7R1C913.wav	61600
v001_train_WfmxK4rg.wav	59360
v001_train_LcYEE5Uf.wav	36480
v001_train_POOVk1r4.wav	151360
v001_train_7Ci9DfAA.wav	45760
v001_train_dR1OwOel.wav	48960
v001_train_V9fnfVst.wav	41600
v001_train_DTCeKLRH.wav	20160
v001_train_q0CzkcbL.wav	42720
v001_train_fhK2tgSj.wav	102880
v001_train_Li8yhfC7.wav	100160
v001_train_JXtiwkL2.wav	18080
v001_train_KPKY5RrX.wav	68800
v001_train_16FXGn8E.wav	203200
v001_train_s9hLRVdi.wav	36800
v001_train_NFcaYLV4.wav	134240
v001_train_dR0yeEzg.wav	30880
v001_train_KWyfrlRE.wav	21600
v001_train_WAkLRGz4.wav	48960
v001_train_Bognhze5.wav	30560
v001_train_EiEyeL8P.wav	191040
v001_train_ggjtwl0v.wav	46880
v001_train_jE6e7GEl.wav	54240
v001_train_FxuwfQVX.wav	92800
v001_train_A4jxVQu0.wav	77440
v001_train_yjQeIwlS.wav	24320
v001_train_efYml6Wc.wav	71040
v001_train_05KMCIAI.wav	24000
v001_train_1hdxJJPT.wav	33920
v001_train_dAUqIKR4.wav	24800
v001_train_Q9kzYgAy.wav	29600
v001_train_4sMWZjqi.wav	132800
v001_train_jajz5qbc.wav	88480
v001_train_p9VKxGIc.wav	27360
v001_train_JFr4nRSa.wav	18080
v001_train_mrWEYrdI.wav	33280
v001_train_8PLMvtuj.wav	50080
v001_train_CkSwYgrI.wav	29760
v001_train_dwNetoea.wav	115360
v001_train_DiqBXs1I.wav	100960
v001_train_yE3v116o.wav	33280
v001_train_152ApEIb.wav	29920
v001_train_R7OsSvCh.wav	73760
v001_train_YtMTgncz.wav	65760
v001_train_uqPqUTVv.wav	20800
v001_train_vr9VWlIR.wav	26560
v001_train_YD0XR31Z.wav	49600
v001_train_8zqKAoP7.wav	41120
v001_train_LNZZrv4K.wav	179200
v001_train_tfzNrvxd.wav	92960
v001_train_EvXvs5Rd.wav	34400
v001_train_D3Ev6sHb.wav	56160
v001_train_SXKgRadj.wav	43680
v001_train_iD6RaMfy.wav	97600
v001_train_JG6KNLk8.wav	27200
v001_train_O5HAM8NQ.wav	42400
v001_train_ifENgUuA.wav	34560
v001_train_MZiZqyhx.wav	48160
v001_train_ZZFCIdD8.wav	37600
v001_train_RAP7j7Os.wav	40800
v001_train_B7dYaz14.wav	16800
v001_train_FmifT8QH.wav	123840
v001_train_G4C0MsC6.wav	173440
v001_train_twvFRD75.wav	18560
v001_train_kVGr3voW.wav	153280
v001_train_aMCZxpxw.wav	32640
v001_train_H1EDwH1E.wav	30080
v001_train_Eb8Bi6Eu.wav	78720
v001_train_dDs0rvuk.wav	31200
v001_train_8D7g65Ej.wav	63840
v001_train_WuSSyO7M.wav	26240
v001_train_3p9LEhEb.wav	68000
v001_train_SzoNF3gv.wav	198400
v001_train_OWqLSM3o.wav	85760
v001_train_LnaOeH6X.wav	29120
v001_train_WJnFotsp.wav	99680
v001_train_XfMkV3DS.wav	88960
v001_train_k9ayQ4nj.wav	17600
v001_train_9mCj0qQL.wav	34720
v001_train_ktnWabsH.wav	53920
v001_train_iZeRL3D2.wav	39840
v001_train_gQLmsZtO.wav	123840
v001_train_8GG5gTNR.wav	26240
v001_train_1hD1cuxZ.wav	27840
v001_train_uFiSIKkf.wav	117280
v001_train_kuRG8tYT.wav	93440
v001_train_pA7aMwoi.wav	78880
v001_train_6fPrI8By.wav	103840
v001_train_TPa4AgKo.wav	211200
v001_train_66QivCU8.wav	68320
v001_train_svxo4nF5.wav	56160
v001_train_Ugm66CTo.wav	44800
v001_train_eqg0mdiN.wav	19360
v001_train_u3oX4TEh.wav	207200
v001_train_JNQhRWJ2.wav	28800
v001_train_GhRHiV9h.wav	87840
v001_train_PrK0F35w.wav	153280
v001_train_VDD7VGMr.wav	123360
v001_train_4kYrzFcu.wav	35360
v001_train_wZAQVgKW.wav	54400
v001_train_SFpPGOin.wav	38400
v001_train_zSuWctxd.wav	48320
v001_train_GXKF60Lu.wav	24640
v001_train_YbKZf7Ev.wav	162240
v001_train_mvtCfnYw.wav	39360
v001_train_AZNzghPz.wav	98080
v001_train_7DdqT7VF.wav	27520
v001_train_GCd0HrE7.wav	25600
v001_train_i460uWUr.wav	64480
v001_train_2JxjKR35.wav	36800
v001_train_ZgAxzolS.wav	89280
v001_train_obZhE7LW.wav	56960
v001_train_6wvIWb9Z.wav	229120
v001_train_2WiUkRH0.wav	48640
v001_train_Af7JGyPX.wav	196000
v001_train_0IHd1eDw.wav	119200
v001_train_rZVxRrto.wav	45120
v001_train_EIf9ZPXI.wav	41920
v001_train_XPusHwwq.wav	124480
v001_train_tK13RVFQ.wav	49280
v001_train_Tcrbow3m.wav	51840
v001_train_MVqyYzMr.wav	129760
v001_train_nbFJMDDB.wav	20320
v001_train_jnrYX3Sb.wav	97440
v001_train_cpFPDCil.wav	24960
v001_train_vuz9xEN0.wav	69280
v001_train_gZQVpVp3.wav	89120
v001_train_tF2r5swP.wav	24480
v001_train_UuGkNvhD.wav	30400
v001_train_c88TD5Oo.wav	50720
v001_train_1aNu5Zkr.wav	18880
v001_train_ZVAKqqQm.wav	132320
v001_train_Frh6SIQr.wav	41920
v001_train_r93Ma8Y3.wav	17440
v001_train_gKO5JMWi.wav	173760
v001_train_anuwqZsM.wav	28320
v001_train_r10n6TvJ.wav	100800
v001_train_aXCtMKyh.wav	77440
v001_train_xTjAdmae.wav	50880
v001_train_0PatzzIz.wav	129760
v001_train_jEtN8CQY.wav	102080
v001_train_FGB4Z3HN.wav	36480
v001_train_igwE39BN.wav	202880
v001_train_pfYBsqBf.wav	21920
v001_train_ElHok9Qx.wav	43200
v001_train_y5JG6VQ8.wav	19840
v001_train_JCk789DX.wav	54720
v001_train_yX4glpqW.wav	55040
v001_train_7mOBqJ8R.wav	24800
v001_train_lsii2RfG.wav	66560
v001_train_IaIiabkv.wav	22080
v001_train_wAY8f42x.wav	16800
v001_train_OODHDtos.wav	19040
v001_train_9YixOGIA.wav	42880
v001_train_cVwtPBdS.wav	41920
v001_train_ZutW9T7x.wav	23840
v001_train_meV6itOL.wav	22720
v001_train_89GnhB07.wav	117280
v001_train_1Shgol7M.wav	40320
v001_train_cSEphp2N.wav	22080
v001_train_948hAZp8.wav	27040
v001_train_dINsvUU5.wav	38400
v001_train_Q19qdVFR.wav	43040
v001_train_6FbZflNv.wav	108000
v001_train_hty6Vi8S.wav	25920
v001_train_zDXpF9AP.wav	85280
v001_train_jvq6Io8g.wav	28960
v001_train_cEH3uYiK.wav	34240
v001_train_FQdbIAWq.wav	23840
v001_train_IhM1Xf1W.wav	93600
v001_train_c2WRMj0A.wav	19200
v001_dev_RMrJGpyd.wav	93440
v001_train_UGGWot5O.wav	24960
v001_train_3QSdmTsf.wav	53120
v001_train_LZHJ2dEz.wav	73120
v001_train_AjKeYwqb.wav	35360
v001_train_GyTdepLa.wav	92000
v001_train_a9Jd9JUS.wav	107040
v001_train_JgEsgwRp.wav	28800
v001_train_xi6t10cI.wav	42080
v001_train_iqZmq98I.wav	38240
v001_train_VMkjm49n.wav	118720
v001_train_Yhb3T5SE.wav	36480
v001_train_XgjmeOvx.wav	102880
v001_train_ZXW3jyMZ.wav	58720
v001_train_g8Lhvz8Z.wav	18080
v001_train_WJJklHrE.wav	93760
v001_train_hTSM6dx7.wav	30080
v001_train_eaTjBtAB.wav	176800
v001_train_vuBEzxj6.wav	155200
v001_train_8IUsGsdM.wav	46560
v001_train_V2Whxg6L.wav	37280
v001_train_2SxxbuIT.wav	65120
v001_train_48eNfMnz.wav	51680
v001_train_AxDYUhwn.wav	28800
v001_train_l7Gl9Mnk.wav	28800
v001_train_vaORpXXX.wav	32320
v001_train_eLbkFWzR.wav	63360
v001_train_mEilbywz.wav	20960
v001_train_RgBJGaj8.wav	240800
v001_train_McRYOTGg.wav	22400
v001_train_IEUb6e7o.wav	58720
v001_train_8uf4eob0.wav	31680
v001_train_Ksv5rvyU.wav	46880
