/home/katsuaki/MIXED_WAV
eval2/data/format.23/A03M0016_0095708_0097906.wav	35168
eval2/data/format.29/A06F0135_0584849_0586831.wav	31712
eval2/data/format.29/A06F0135_0779959_0784504.wav	72720
eval2/data/format.10/A01M0056_0556176_0557150.wav	15584
eval2/data/format.1/A01F0001_0288665_0291000.wav	37360
eval2/data/format.6/A01F0034_0563042_0573046.wav	160064
eval2/data/format.8/A01M0056_0008998_0019818.wav	173120
eval2/data/format.21/A03F0072_0270910_0283817.wav	206512
eval2/data/format.7/A01F0063_0053300_0061745.wav	135120
eval2/data/format.22/A03F0072_0832476_0838744.wav	100288
eval2/data/format.22/A03F0072_0852559_0857298.wav	75824
eval2/data/format.14/A01M0141_0567309_0570017.wav	43328
eval2/data/format.26/A03M0016_0718025_0720163.wav	34208
eval1/data/format.20/A04M0051_0250740_0254832.wav	65472
eval1/data/format.19/A03M0156_0921586_0925413.wav	61232
eval1/data/format.13/A03M0112_0612422_0616121.wav	59184
eval1/data/format.27/A04M0121_0833075_0836986.wav	62576
eval1/data/format.27/A04M0121_0797648_0798468.wav	13120
eval1/data/format.6/A01M0137_0053577_0062878.wav	148816
eval1/data/format.6/A01M0137_0079938_0088930.wav	143872
eval1/data/format.12/A03M0112_0595992_0598716.wav	43584
eval1/data/format.21/A04M0051_0385503_0389421.wav	62688
eval1/data/format.11/A03M0112_0284108_0296432.wav	197184
org/train_nodup/data/format.23/S05M0261_1052061_1052836.wav	12480
org/train_nodup/data/format.23/S05M0746_0213432_0218470.wav	80608
org/train_nodup/data/format.23/S05M0417_0008199_0012157.wav	63328
org/train_nodup/data/format.23/S05M0412_0290765_0293705.wav	47040
org/train_nodup/data/format.23/S05F1456_0319269_0321656.wav	38192
org/train_nodup/data/format.23/S05M0777_0664999_0668760.wav	60176
org/train_nodup/data/format.23/S05F1664_0588401_0591845.wav	55104
org/train_nodup/data/format.23/S05M0968_0424283_0426329.wav	32736
org/train_nodup/data/format.23/S05M0261_1002827_1004342.wav	24160
org/train_nodup/data/format.23/S05F1510_0455310_0461583.wav	100368
org/train_nodup/data/format.23/S05M0261_0599369_0600474.wav	17680
org/train_nodup/data/format.23/S05M0835_0271241_0275454.wav	67408
org/train_nodup/data/format.23/S05F1072_0665897_0668084.wav	34992
org/train_nodup/data/format.23/S05F1085_0561370_0565316.wav	63136
org/train_nodup/data/format.23/S05M0620_0699797_0700442.wav	10320
org/train_nodup/data/format.23/S05M0620_0722023_0725690.wav	58672
org/train_nodup/data/format.23/S05M0626_0343847_0345766.wav	30704
org/train_nodup/data/format.23/S05F1471_0418050_0420848.wav	44768
org/train_nodup/data/format.23/S05M0622_0742245_0745026.wav	44496
org/train_nodup/data/format.23/S05M0766_0520947_0522087.wav	18240
org/train_nodup/data/format.23/S05F1544_0481865_0483605.wav	27840
org/train_nodup/data/format.23/S05M1071_0071686_0082647.wav	175376
org/train_nodup/data/format.23/S05M0259_0157316_0159810.wav	39904
org/train_nodup/data/format.23/S05M0346_0622034_0624057.wav	32368
